"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
443	1.000000000000000e+01	5.000000000000000e+00	4.333171909044759e-04	-3.969292755973859e-02	3.655476838126469e+02	4.151131653311129e+00	1.676195299671391e+02	4.929428924513204e+02	
444	1.100000000000000e+01	5.000000000000000e+00	4.692808164918424e-04	-3.922048023665264e-02	3.581648980202484e+02	4.473814157398778e+00	1.669110297680818e+02	4.863481779929306e+02	
445	1.200000000000000e+01	5.000000000000000e+00	5.044826409520865e-04	-3.871152177707109e-02	3.505011175631292e+02	4.126163641727345e+00	1.662711756941233e+02	4.801666629107830e+02	
446	1.300000000000000e+01	5.000000000000000e+00	5.389006535189356e-04	-3.816702802079221e-02	3.424843887393605e+02	3.486817285548891e+00	1.657393886688282e+02	4.741281823271526e+02	
447	1.400000000000000e+01	5.000000000000000e+00	5.725021919378293e-04	-3.758795953182829e-02	3.341199946738707e+02	2.778524054045270e+00	1.653195025295411e+02	4.680911469136843e+02	
448	1.500000000000000e+01	5.000000000000000e+00	6.052531361616094e-04	-3.697526844807233e-02	3.254517191750518e+02	2.119737577794876e+00	1.650002789484516e+02	4.619999334803807e+02	
449	1.600000000000000e+01	5.000000000000000e+00	6.371226651154302e-04	-3.632990241363075e-02	3.165372430942709e+02	1.563230331321289e+00	1.647652492191103e+02	4.558497319478612e+02	
450	1.700000000000000e+01	5.000000000000000e+00	6.680852139669097e-04	-3.565280688298263e-02	3.074341790890448e+02	1.123138279486110e+00	1.645973449063072e+02	4.496616478227364e+02	
451	1.800000000000000e+01	5.000000000000000e+00	6.981208158455672e-04	-3.494492647358992e-02	2.981932213809660e+02	7.928995871756683e-01	1.644809897282864e+02	4.434669495363062e+02	
452	1.900000000000000e+01	5.000000000000000e+00	7.272146131464147e-04	-3.420720573700822e-02	2.888556465614079e+02	5.565317121662989e-01	1.644029287556107e+02	4.372981495004819e+02	
453	2.000000000000000e+01	5.000000000000000e+00	7.553560229628045e-04	-3.344058956617112e-02	2.794532359457752e+02	3.952955600811165e-01	1.643524107837150e+02	4.311846400487632e+02	
454	2.100000000000000e+01	5.000000000000000e+00	7.825378331419458e-04	-3.264602337657225e-02	2.700093747713904e+02	2.913209939017598e-01	1.643210369363810e+02	4.251510805030445e+02	
455	2.200000000000000e+01	5.000000000000000e+00	8.087553699525631e-04	-3.182445315280662e-02	2.605405745959494e+02	2.293332267137966e-01	1.643024458794117e+02	4.192172673817486e+02	
456	2.300000000000000e+01	5.000000000000000e+00	8.340057950598266e-04	-3.097682542210937e-02	2.510580003453155e+02	1.972695466352903e-01	1.642919329952966e+02	4.133986734934838e+02	
457	2.400000000000000e+01	5.000000000000000e+00	8.582875414752194e-04	-3.010408719577468e-02	2.415687896532971e+02	1.863090952053010e-01	1.642860588571266e+02	4.077071724407195e+02	
458	2.500000000000000e+01	5.000000000000000e+00	8.815998725570918e-04	-2.920718590454223e-02	2.320770761182775e+02	1.906475046683660e-01	1.642822752037765e+02	4.021516872520764e+02	
459	2.600000000000000e+01	5.000000000000000e+00	9.039425360090617e-04	-2.828706934347959e-02	2.225846922303510e+02	2.072147344253175e-01	1.642785792004573e+02	3.967386404598556e+02	
460	2.700000000000000e+01	5.000000000000000e+00	9.253154803394576e-04	-2.734468563434794e-02	2.130915579268232e+02	2.354431624413191e-01	1.642731959781899e+02	3.914721666480808e+02	
461	2.800000000000000e+01	5.000000000000000e+00	9.457186003996018e-04	-2.638098320777932e-02	2.035957705244192e+02	2.771294151454775e-01	1.642642847224915e+02	3.863541002294252e+02	
462	2.900000000000000e+01	5.000000000000000e+00	9.651514799492543e-04	-2.539691080281642e-02	1.940934084368219e+02	3.363828431188303e-01	1.642496648436124e+02	3.813837890785015e+02	
463	3.000000000000000e+01	5.000000000000000e+00	9.836131010198060e-04	-2.439341747600744e-02	1.845780623482626e+02	4.196095314662127e-01	1.642265666849195e+02	3.765578263219894e+02	
464	3.100000000000000e+01	5.000000000000000e+00	1.001101493479826e-03	-2.337145260526691e-02	1.750401080375007e+02	5.354267252330667e-01	1.641914280511159e+02	3.718698481750775e+02	
465	3.200000000000000e+01	5.000000000000000e+00	1.017613303903296e-03	-2.233196586329476e-02	1.654657511034841e+02	6.943342864554980e-01	1.641397853036680e+02	3.673106264158823e+02	
466	3.300000000000000e+01	5.000000000000000e+00	1.033143273671323e-03	-2.127590711994655e-02	1.558359126348785e+02	9.078735573027794e-01	1.640663531059446e+02	3.628688057388798e+02	
467	3.400000000000000e+01	5.000000000000000e+00	1.047683635228657e-03	-2.020422621058183e-02	1.461250964204818e+02	1.186867606585999e+00	1.639654504715534e+02	3.585327962196304e+02	
468	3.500000000000000e+01	5.000000000000000e+00	1.061223468955873e-03	-1.911787247693871e-02	1.363005078104297e+02	1.538146071235806e+00	1.638320210327271e+02	3.542945365147437e+02	
469	3.600000000000000e+01	5.000000000000000e+00	1.073748119713859e-03	-1.801779394877518e-02	1.263219179426702e+02	1.958890135278457e+00	1.636636040684520e+02	3.501560564550072e+02	
470	3.700000000000000e+01	5.000000000000000e+00	1.085238865884930e-03	-1.690493599387793e-02	1.161431433640643e+02	2.427354027166128e+00	1.634637197842859e+02	3.461399016111491e+02	
471	3.800000000000000e+01	5.000000000000000e+00	1.095673189159245e-03	-1.578023923761881e-02	1.057166681755935e+02	2.888176847707592e+00	1.632471658915619e+02	3.423043197438174e+02	
472	3.900000000000000e+01	5.000000000000000e+00	1.105026250565654e-03	-1.464463658314754e-02	9.500406700241467e+01	3.229699679788929e+00	1.630475021009952e+02	3.387631713497859e+02	
473	4.000000000000000e+01	5.000000000000000e+00	1.113274608229913e-03	-1.349904934356548e-02	8.399685198765803e+01	3.249528670216599e+00	1.629260789843286e+02	3.357078478018679e+02	
474	4.100000000000000e+01	5.000000000000000e+00	1.120403933119274e-03	-1.234438304346260e-02	7.275557210943492e+01	2.602881504812921e+00	1.629794027395557e+02	3.334224690515577e+02	
475	4.200000000000000e+01	5.000000000000000e+00	1.126423651851210e-03	-1.118152477036013e-02	6.147989781020943e+01	7.263507556250342e-01	1.633348364240435e+02	3.322710770416073e+02	
476	4.300000000000000e+01	5.000000000000000e+00	1.131393260541121e-03	-1.001134715304391e-02	5.062549388630720e+01	-3.272118730670194e+00	1.641102617611568e+02	3.326163927215123e+02	
477	4.400000000000000e+01	5.000000000000000e+00	1.135466947758412e-03	-8.834730119371928e-03	4.108148889856697e+01	-1.075659940715021e+01	1.652746164524899e+02	3.345892747433215e+02	
478	4.500000000000000e+01	5.000000000000000e+00	1.138963992723743e-03	-7.652627559383898e-03	3.432282849123496e+01	-2.373102216301069e+01	1.663053336030727e+02	3.376390165770281e+02	
479	4.600000000000000e+01	5.000000000000000e+00	1.142453868974683e-03	-6.466216228046316e-03	3.235907957748972e+01	-4.477466852447370e+01	1.653678364143869e+02	3.396111016703649e+02	
480	4.700000000000000e+01	5.000000000000000e+00	1.146812346290620e-03	-5.277231015452490e-03	3.563384766861403e+01	-7.672670984152808e+01	1.582742229674926e+02	3.358985166800298e+02	
481	4.800000000000000e+01	5.000000000000000e+00	1.152867144523023e-03	-4.088307341470167e-03	4.049775834453688e+01	-1.175474413207464e+02	1.383965644664988e+02	3.187361312461427e+02	
482	4.900000000000000e+01	5.000000000000000e+00	1.160639582659908e-03	-2.902728719576402e-03	3.973746880951242e+01	-1.538237507392159e+02	1.028771826701911e+02	2.824903619060560e+02	
483	5.000000000000000e+01	5.000000000000000e+00	1.168707974210817e-03	-1.722914976589951e-03	3.004729584812741e+01	-1.675876012012517e+02	6.029305792186743e+01	2.315179558176802e+02	
484	5.100000000000000e+01	5.000000000000000e+00	1.175355702005590e-03	-5.487714867391979e-04	1.817669982210042e+01	-1.679038038552294e+02	2.562449105482411e+01	1.930088392174924e+02	
485	1.000000000000000e+00	4.000000000000000e+00	9.331073698239609e-05	-4.206167650805910e-02	8.993375803999018e+02	-9.520926133216139e+01	4.086581362601080e+01	9.978995336668341e+02	
486	2.000000000000000e+00	4.000000000000000e+00	1.855807073853072e-04	-4.198278186093405e-02	8.887437567064743e+02	-8.217377936133579e+01	7.753811680912990e+01	9.832240335128165e+02	
487	3.000000000000000e+00	4.000000000000000e+00	2.759852938625413e-04	-4.185281219544656e-02	8.730628017169863e+02	-6.429602582024208e+01	1.071014084168261e+02	9.615219281438352e+02	
488	4.000000000000000e+00	4.000000000000000e+00	3.640375467286210e-04	-4.167368715394971e-02	8.544599157350706e+02	-4.549344533531297e+01	1.285341200657356e+02	9.359487871599449e+02	
489	5.000000000000000e+00	4.000000000000000e+00	4.495808905654297e-04	-4.144754018703370e-02	8.348254147674855e+02	-2.881332949890891e+01	1.424863155113505e+02	9.094400920511669e+02	
490	6.000000000000000e+00	4.000000000000000e+00	5.326893393317299e-04	-4.117644585597174e-02	8.153692790581588e+02	-1.582556245576090e+01	1.505551576895011e+02	8.840544590617661e+02	
491	7.000000000000000e+00	4.000000000000000e+00	6.135426875454249e-04	-4.086227417026142e-02	7.965862094280468e+02	-6.782121216090292e+00	1.545437118969519e+02	8.607762254090781e+02	
492	8.000000000000000e+00	4.000000000000000e+00	6.923292710810077e-04	-4.050665501440980e-02	7.784674922462135e+02	-1.135701052703727e+00	1.559952300068554e+02	8.397137525022653e+02	
493	9.000000000000000e+00	4.000000000000000e+00	7.691946010450588e-04	-4.011100612270386e-02	7.607705519372964e+02	1.960007193463454e+00	1.560311666675658e+02	8.204732431353258e+02	
494	1.000000000000000e+01	4.000000000000000e+00	8.442280161435788e-04	-3.967658286807643e-02	7.432196674747676e+02	3.332632297904450e+00	1.553795801858882e+02	8.024986483339272e+02	
495	1.100000000000000e+01	4.000000000000000e+00	9.174705034609060e-04	-3.920452611788051e-02	7.256051658371847e+02	3.650841017327309e+00	1.544735283373808e+02	7.852810522062114e+02	
496	1.200000000000000e+01	4.000000000000000e+00	9.889296018963352e-04	-3.869589976195462e-02	7.078065165874601e+02	3.395493416125250e+00	1.535497725135060e+02	7.684432445672774e+02	
497	1.300000000000000e+01	4.000000000000000e+00	1.058593574304834e-03	-3.815171755966203e-02	6.897775150279540e+02	2.882698761133428e+00	1.527237102243942e+02	7.517463769603736e+02	
498	1.400000000000000e+01	4.000000000000000e+00	1.126441968053573e-03	-3.757296155214177e-02	6.715208193827218e+02	2.302930445630958e+00	1.520398093076762e+02	7.350625805539788e+02	
499	1.500000000000000e+01	4.000000000000000e+00	1.192452351575994e-03	-3.696059442221412e-02	6.530651391688787e+02	1.759309663142318e+00	1.515035464316746e+02	7.183401574975838e+02	
500	1.600000000000000e+01	4.000000000000000e+00	1.256604018780632e-03	-3.631556764411816e-02	6.344490719006843e+02	1.298676828719151e+00	1.511009114942831e+02	7.015734919432163e+02	
501	1.700000000000000e+01	4.000000000000000e+00	1.318879631089252e-03	-3.563882673472386e-02	6.157113728778749e+02	9.343208292435374e-01	1.508099204530271e+02	6.847812440143193e+02	
502	1.800000000000000e+01	4.000000000000000e+00	1.379265613671569e-03	-3.493131452407846e-02	5.968860425137289e+02	6.614065445114239e-01	1.506070937505639e+02	6.679923676873789e+02	
503	1.900000000000000e+01	4.000000000000000e+00	1.437751890346675e-03	-3.419397309189988e-02	5.780005270577642e+02	4.667820331732475e-01	1.504708094844854e+02	6.512381167206005e+02	
504	2.000000000000000e+01	4.000000000000000e+00	1.494331332097957e-03	-3.342774482764387e-02	5.590756886477665e+02	3.347975830576466e-01	1.503827609099293e+02	6.345480931051300e+02	
505	2.100000000000000e+01	4.000000000000000e+00	1.548999137089903e-03	-3.263357293624481e-02	5.401266292968854e+02	2.504701816646495e-01	1.503283099815262e+02	6.179487602614075e+02	
506	2.200000000000000e+01	4.000000000000000e+00	1.601752254174918e-03	-3.181240161239950e-02	5.211638090836428e+02	2.009862933344184e-01	1.502962408911505e+02	6.014633013191157e+02	
507	2.300000000000000e+01	4.000000000000000e+00	1.652588896291491e-03	-3.096517603363006e-02	5.021941489548379e+02	1.762355939363900e-01	1.502782253416396e+02	5.851120964247484e+02	
508	2.400000000000000e+01	4.000000000000000e+00	1.701508152356153e-03	-3.009284226982193e-02	4.832219685606048e+02	1.688351767133138e-01	1.502681823245027e+02	5.689133819382663e+02	
509	2.500000000000000e+01	4.000000000000000e+00	1.748509686645461e-03	-2.919634717001843e-02	4.642497027256823e+02	1.739343855400755e-01	1.502616296696970e+02	5.528838469013776e+02	
510	2.600000000000000e+01	4.000000000000000e+00	1.793593505518127e-03	-2.827663826179575e-02	4.452783863652555e+02	1.889722497445447e-01	1.502550696856784e+02	5.370390399427970e+02	
511	2.700000000000000e+01	4.000000000000000e+00	1.836759768143621e-03	-2.733466368139677e-02	4.263079167392348e+02	2.134803907452785e-01	1.502454188948629e+02	5.213935291914431e+02	
512	2.800000000000000e+01	4.000000000000000e+00	1.878008617372501e-03	-2.637137214077442e-02	4.073371059431666e+02	2.489693661595087e-01	1.502294752162783e+02	5.059608006918852e+02	
513	2.900000000000000e+01	4.000000000000000e+00	1.917340007579074e-03	-2.538771292828344e-02	3.883635306036651e+02	2.988953111109396e-01	1.502034132908213e+02	4.907529140225212e+02	
514	3.000000000000000e+01	4.000000000000000e+00	1.954753507267789e-03	-2.438463593040305e-02	3.693831782178285e+02	3.686670132902172e-01	1.501623064365332e+02	4.757799728623321e+02	
515	3.100000000000000e+01	4.000000000000000e+00	1.990248055521541e-03	-2.336309165004633e-02	3.503898831026810e+02	4.656125207872650e-01	1.500996971912968e+02	4.610495326208956e+02	
516	3.200000000000000e+01	4.000000000000000e+00	2.023821653460958e-03	-2.232403118018808e-02	3.313745421724178e+02	5.987703659015056e-01	1.500072759846535e+02	4.465661682299058e+02	
517	3.300000000000000e+01	4.000000000000000e+00	2.055470976019865e-03	-2.126840606660718e-02	3.123241069834090e+02	7.782954896009500e-01	1.498747903293869e+02	4.323315900607381e+02	
518	3.400000000000000e+01	4.000000000000000e+00	2.085190897000974e-03	-2.019716795723953e-02	2.932203691476025e+02	1.014162633098376e+00	1.496904000696767e+02	4.183459460992499e+02	
519	3.500000000000000e+01	4.000000000000000e+00	2.112973935192644e-03	-1.911126788440845e-02	2.740386033697405e+02	1.313694144486224e+00	1.494418314196775e+02	4.046113196935947e+02	
520	3.600000000000000e+01	4.000000000000000e+00	2.138809655952330e-03	-1.801165495680413e-02	2.547462312842137e+02	1.677210468267655e+00	1.491188743252176e+02	3.911389574266694e+02	
521	3.700000000000000e+01	4.000000000000000e+00	2.162684110784333e-03	-1.689927414939124e-02	2.353018778284825e+02	2.090752268774782e+00	1.487180266652200e+02	3.779624781715959e+02	
522	3.800000000000000e+01	4.000000000000000e+00	2.184579486936641e-03	-1.577506277568559e-02	2.156556250645301e+02	2.514262346124680e+00	1.482504114215440e+02	3.651602092891381e+02	
523	3.900000000000000e+01	4.000000000000000e+00	2.204474307962766e-03	-1.463994512635397e-02	1.957522045303529e+02	2.862671310203295e+00	1.477544297886660e+02	3.528907169572224e+02	
524	4.000000000000000e+01	4.000000000000000e+00	2.222344859367091e-03	-1.349482471505787e-02	1.755408755243149e+02	2.975660835186955e+00	1.473148014944686e+02	3.414459785648727e+02	
525	4.100000000000000e+01	4.000000000000000e+00	2.238169184457001e-03	-1.234057371494878e-02	1.550001043397394e+02	2.568895042421194e+00	1.470890200120076e+02	3.313246033729066e+02	
526	4.200000000000000e+01	4.000000000000000e+00	2.251936381937097e-03	-1.117801988892170e-02	1.341941622650659e+02	1.153954567339872e+00	1.473395316438797e+02	3.233194197761795e+02	
527	4.300000000000000e+01	4.000000000000000e+00	2.263666741898058e-03	-1.000793326598981e-02	1.133986909940868e+02	-2.094469852435252e+00	1.484579552344762e+02	3.185870808616187e+02	
528	4.400000000000000e+01	4.000000000000000e+00	2.273454149730048e-03	-8.831021458033118e-03	9.335978084035435e+01	-8.565137309442662e+00	1.509430560183400e+02	3.186281744925670e+02	
529	4.500000000000000e+01	4.000000000000000e+00	2.281551662228922e-03	-7.647953783660845e-03	7.583250766411103e+01	-2.056221850947400e+01	1.551626670047833e+02	3.249519290021671e+02	
530	4.600000000000000e+01	4.000000000000000e+00	2.288542752804634e-03	-6.459494655441495e-03	6.423895663917506e+01	-4.196431106718618e+01	1.606585117617051e+02	3.384135985409758e+02	
531	4.700000000000000e+01	4.000000000000000e+00	2.295597955193385e-03	-5.266824788892861e-03	6.476729590035663e+01	-7.826901207565741e+01	1.633874157889271e+02	3.567088111501371e+02	
532	4.800000000000000e+01	4.000000000000000e+00	2.304868143867584e-03	-4.072731445287090e-03	7.584129283773264e+01	-1.393613454580224e+02	1.522343381295665e+02	3.728449414333555e+02	
533	4.900000000000000e+01	4.000000000000000e+00	2.317799801285161e-03	-2.882555551189592e-03	8.145437760797360e+01	-2.126783666747977e+02	1.088410003213264e+02	3.659228397669406e+02	
534	5.000000000000000e+01	4.000000000000000e+00	2.332580803599726e-03	-1.701804783068178e-03	6.672597435176986e+01	-2.384474100840542e+02	4.030322517437968e+01	3.156393422972527e+02	
535	5.100000000000000e+01	4.000000000000000e+00	2.344092016298723e-03	-5.293862966450339e-04	4.437480252963006e+01	-1.867230336596638e+02	-5.606001004434147e+00	2.313696585129964e+02	
536	1.000000000000000e+00	3.000000000000000e+00	1.358768363429069e-04	-4.202070023451335e-02	1.336291252035081e+03	-5.894510592769606e+01	3.279819478743831e+01	1.396777498711406e+03	
537	2.000000000000000e+00	3.000000000000000e+00	2.707988277463184e-04	-4.194309911877462e-02	1.324928123264468e+03	-5.140589283269013e+01	6.270991186071622e+01	1.382036705752944e+03	
538	3.000000000000000e+00	3.000000000000000e+00	4.039450702974304e-04	-4.181497034659119e-02	1.307377916289879e+03	-4.085531964051798e+01	8.758699245373461e+01	1.359565659854540e+03	
539	4.000000000000000e+00	3.000000000000000e+00	5.347146114336574e-04	-4.163789631308051e-02	1.285274987216371e+03	-2.945165438508157e+01	1.064351635254497e+02	1.331848309033500e+03	
540	5.000000000000000e+00	3.000000000000000e+00	6.627429459328755e-04	-4.141372594518864e-02	1.260231727725733e+03	-1.901248886425014e+01	1.193867839653174e+02	1.301337228554245e+03	
541	6.000000000000000e+00	3.000000000000000e+00	7.878607674161450e-04	-4.114436258000716e-02	1.233535802115766e+03	-1.061826773715439e+01	1.273499051027447e+02	1.269957220874112e+03	
542	7.000000000000000e+00	3.000000000000000e+00	9.100261310275206e-04	-4.083161970832136e-02	1.206038998190772e+03	-4.595548909722886e+00	1.315633525340106e+02	1.238899378300423e+03	
543	8.000000000000000e+00	3.000000000000000e+00	1.029259949234831e-03	-4.047715072122675e-02	1.178205598724411e+03	-7.378936190764414e-01	1.332423823985495e+02	1.208686017131010e+03	
544	9.000000000000000e+00	3.000000000000000e+00	1.145601047981659e-03	-4.008243505584793e-02	1.150236114255771e+03	1.419972158900404e+00	1.333845315836906e+02	1.179383000303777e+03	
545	1.000000000000000e+01	3.000000000000000e+00	1.259082828334224e-03	-3.964879659350538e-02	1.122190793425565e+03	2.390936819725791e+00	1.327135524278863e+02	1.150827209813261e+03	
546	1.100000000000000e+01	3.000000000000000e+00	1.369725679070773e-03	-3.917743473983780e-02	1.094075394166817e+03	2.618578112251885e+00	1.317046522750436e+02	1.122792252839112e+03	
547	1.200000000000000e+01	3.000000000000000e+00	1.477537800538328e-03	-3.866945642535036e-02	1.065885692057358e+03	2.435772357331759e+00	1.306410296718694e+02	1.095077187345667e+03	
548	1.300000000000000e+01	3.000000000000000e+00	1.582519002336844e-03	-3.812590366525050e-02	1.037623393151010e+03	2.067164097308533e+00	1.296722640724193e+02	1.067537487777638e+03	
549	1.400000000000000e+01	3.000000000000000e+00	1.684664565144463e-03	-3.754777513971829e-02	1.009297667220571e+03	1.650193472281108e+00	1.288623193724634e+02	1.040084333488162e+03	
550	1.500000000000000e+01	3.000000000000000e+00	1.783968087923454e-03	-3.693604206878955e-02	9.809218345850938e+02	1.259805981434225e+00	1.282246500532877e+02	1.012671681154850e+03	
551	1.600000000000000e+01	3.000000000000000e+00	1.880423208679760e-03	-3.629165932811304e-02	9.525098275076361e+02	9.300449400457342e-01	1.277459392886837e+02	9.852817782798863e+02	
552	1.700000000000000e+01	3.000000000000000e+00	1.974024451644677e-03	-3.561557288195032e-02	9.240739119745940e+02	6.704151353708383e-01	1.274011142064277e+02	9.579134582931081e+02	
553	1.800000000000000e+01	3.000000000000000e+00	2.064767512755368e-03	-3.490872451521573e-02	8.956237151530092e+02	4.771751069842924e-01	1.271621816462035e+02	9.305741291914676e+02	
554	1.900000000000000e+01	3.000000000000000e+00	2.152649236180805e-03	-3.417205467324206e-02	8.671661460259090e+02	3.405558467431167e-01	1.270029419487702e+02	9.032749265002490e+02	
555	2.000000000000000e+01	3.000000000000000e+00	2.237667451504857e-03	-3.340650403404877e-02	8.387057813070921e+02	2.490370340872339e-01	1.269011040912508e+02	8.760281233471908e+02	
556	2.100000000000000e+01	3.000000000000000e+00	2.319820771095207e-03	-3.261301427251346e-02	8.102454123860466e+02	1.916545588571577e-01	1.268388636974311e+02	8.488459695057597e+02	
557	2.200000000000000e+01	3.000000000000000e+00	2.399108398271763e-03	-3.179252834002950e-02	7.817865811933584e+02	1.590787258051769e-01	1.268026452013234e+02	8.217403458111788e+02	
558	2.300000000000000e+01	3.000000000000000e+00	2.475529966952245e-03	-3.094599047841618e-02	7.533300256892014e+02	1.439807324800046e-01	1.267824461727139e+02	7.947228277504660e+02	
559	2.400000000000000e+01	3.000000000000000e+00	2.549085416751650e-03	-3.007434610977815e-02	7.248760139984654e+02	1.410299740684824e-01	1.267710391165527e+02	7.678049117475122e+02	
560	2.500000000000000e+01	3.000000000000000e+00	2.619774899377091e-03	-2.917854168981316e-02	6.964245736259379e+02	1.467366367552199e-01	1.267631634120473e+02	7.409982622619656e+02	
561	2.600000000000000e+01	3.000000000000000e+00	2.687598708744747e-03	-2.825952457509377e-02	6.679756312972181e+02	1.592655679915236e-01	1.267547641212562e+02	7.143149020183839e+02	
562	2.700000000000000e+01	3.000000000000000e+00	2.752557226352416e-03	-2.731824293029677e-02	6.395290789600394e+02	1.782888552494075e-01	1.267422886604961e+02	6.877673034880485e+02	
563	2.800000000000000e+01	3.000000000000000e+00	2.814650873214192e-03	-2.635564568455021e-02	6.110847751998697e+02	2.049048477424780e-01	1.267220291242184e+02	6.613683592846492e+02	
564	2.900000000000000e+01	3.000000000000000e+00	2.873880060147314e-03	-2.537268253334976e-02	5.826424824819819e+02	2.416226306406895e-01	1.266894923482565e+02	6.351312237966398e+02	
565	3.000000000000000e+01	3.000000000000000e+00	2.930245127859272e-03	-2.437030397030159e-02	5.542017287582295e+02	2.923856074648707e-01	1.266387872695865e+02	6.090690356553663e+02	
566	3.100000000000000e+01	3.000000000000000e+00	2.983746267771180e-03	-2.334946131807825e-02	5.257615681602414e+02	3.625805791252059e-01	1.265620407297528e+02	5.831945616738726e+02	
567	3.200000000000000e+01	3.000000000000000e+00	3.034383413320816e-03	-2.231110670696085e-02	4.973201983415653e+02	4.589433963112937e-01	1.264488931491131e+02	5.575198624087899e+02	
568	3.300000000000000e+01	3.000000000000000e+00	3.082156089391260e-03	-2.125619291850277e-02	4.688743662747298e+02	5.892221360357111e-01	1.262861879881856e+02	5.320561824914236e+02	
569	3.400000000000000e+01	3.000000000000000e+00	3.127063204301050e-03	-2.018567296674862e-02	4.404184605245491e+02	7.613868842137856e-01	1.260580669847131e+02	5.068144506717156e+02	
570	3.500000000000000e+01	3.000000000000000e+00	3.169102764264630e-03	-1.910049922496951e-02	4.119431431643463e+02	9.820695861773157e-01	1.257468286366182e+02	4.818070813564174e+02	
571	3.600000000000000e+01	3.000000000000000e+00	3.208271484456927e-03	-1.800162181579526e-02	3.834333176889003e+02	1.253755096431286e+00	1.253351260477622e+02	4.570522873249895e+02	
572	3.700000000000000e+01	3.000000000000000e+00	3.244564264641056e-03	-1.688998585960425e-02	3.548651775403980e+02	1.569984342368388e+00	1.248104060614203e+02	4.325829901668575e+02	
573	3.800000000000000e+01	3.000000000000000e+00	3.277973497016409e-03	-1.576652701144181e-02	3.262020840591597e+02	1.907383769433226e+00	1.241729847841253e+02	4.084639191370493e+02	
574	3.900000000000000e+01	3.000000000000000e+00	3.308488195653541e-03	-1.463216450168668e-02	2.973892337230087e+02	2.212516825959331e+00	1.234499120754958e+02	3.848230987920443e+02	
575	4.000000000000000e+01	3.000000000000000e+00	3.336093027785036e-03	-1.348779062185259e-02	2.683479038959526e+02	2.379979666720346e+00	1.227179337109804e+02	3.619084162270572e+02	
576	4.100000000000000e+01	3.000000000000000e+00	3.360767610796089e-03	-1.233425528512726e-02	2.389725896158939e+02	2.214998961115390e+00	1.221407007100468e+02	3.401875362390877e+02	
577	4.200000000000000e+01	3.000000000000000e+00	3.382487224009103e-03	-1.117234396525045e-02	2.091416950107673e+02	1.367458532639523e+00	1.220274200355751e+02	3.205197315396099e+02	
578	4.300000000000000e+01	3.000000000000000e+00	3.401228221314917e-03	-1.000274758938456e-02	1.787711989680449e+02	-7.897278637199019e-01	1.229241190708815e+02	3.044396206837924e+02	
579	4.400000000000000e+01	3.000000000000000e+00	3.416986809770935e-03	-8.826023483766675e-03	1.480008473238695e+02	-5.388685014526492e+00	1.257336332512665e+02	2.945575236744900e+02	
580	4.500000000000000e+01	3.000000000000000e+00	3.429835452236584e-03	-7.642559496701244e-03	1.177089171671690e+02	-1.453432420686459e+01	1.318742868572179e+02	2.950450559245318e+02	
581	4.600000000000000e+01	3.000000000000000e+00	3.440072782194684e-03	-6.452551971802338e-03	9.116135598641384e+01	-3.209997794098953e+01	1.430065285596457e+02	3.114431333073277e+02	
582	4.700000000000000e+01	3.000000000000000e+00	3.448657754516218e-03	-5.256267413912273e-03	7.668440777003386e+01	-6.616019234804283e+01	1.604214708684669e+02	3.512047451918933e+02	
583	4.800000000000000e+01	3.000000000000000e+00	3.458040194441821e-03	-4.054463753472320e-03	1.002165014202167e+02	-1.282227624176511e+02	1.739582873024578e+02	4.162096108304141e+02	
584	4.900000000000000e+01	3.000000000000000e+00	3.475058567058878e-03	-2.853900651338260e-03	1.408274118463384e+02	-2.689431565198643e+02	1.503729713492474e+02	5.082912951731194e+02	
585	5.000000000000000e+01	3.000000000000000e+00	3.501012548943208e-03	-1.669837669173041e-03	1.300566380294337e+02	-4.033941985816849e+02	3.395082811868294e+01	5.377549906796586e+02	
586	5.100000000000000e+01	3.000000000000000e+00	3.523917632811944e-03	-5.073890054812235e-04	9.908922634145770e+01	-2.357962689709380e+02	-7.288176716175209e+01	3.652332171491361e+02	
587	1.000000000000000e+00	2.000000000000000e+00	1.798689431972862e-04	-4.196970982802167e-02	1.784298529458049e+03	-3.111356697415274e+01	2.396794594444723e+01	1.816044858918288e+03	
588	2.000000000000000e+00	2.000000000000000e+00	3.587351314667732e-04	-4.189299698673501e-02	1.770918999027349e+03	-2.728118469730799e+01	4.599362609157085e+01	1.800551458668037e+03	
589	3.000000000000000e+00	2.000000000000000e+00	5.356920845580217e-04	-4.176617783370334e-02	1.749802095793436e+03	-2.185521481289647e+01	6.457532444294011e+01	1.776358498820694e+03	
590	4.000000000000000e+00	2.000000000000000e+00	7.099991741967336e-04	-4.159064281765076e-02	1.722429256922844e+03	-1.589727242366731e+01	7.892421713839730e+01	1.745478516291026e+03	
591	5.000000000000000e+00	2.000000000000000e+00	8.811100353628143e-04	-4.136806567944363e-02	1.690408567898712e+03	-1.034350550928988e+01	8.899244420461106e+01	1.710039834537097e+03	
592	6.000000000000000e+00	2.000000000000000e+00	1.048662027159078e-03	-4.110022813253100e-02	1.655218772295336e+03	-5.794428211387810e+00	9.529879593267418e+01	1.671912765153272e+03	
