"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
443	1.000000000000000e+01	5.000000000000000e+00	2.508156967816405e-03	-2.303111001157811e-01	2.119126335107274e+03	2.153740603632416e+01	9.754562323271759e+02	2.864600977466971e+03	
444	1.100000000000000e+01	5.000000000000000e+00	2.714152966835155e-03	-2.275713890886790e-01	2.076035829608643e+03	2.407232147286469e+01	9.715956174012529e+02	2.826047843497024e+03	
445	1.200000000000000e+01	5.000000000000000e+00	2.915227449806006e-03	-2.246199426673417e-01	2.031329035693454e+03	2.270140481434437e+01	9.681219249914103e+02	2.789914910194811e+03	
446	1.300000000000000e+01	5.000000000000000e+00	3.111230969457527e-03	-2.214624162051703e-01	1.984585867545839e+03	1.962188850282209e+01	9.652564140507659e+02	2.754625785547130e+03	
447	1.400000000000000e+01	5.000000000000000e+00	3.301954890369342e-03	-2.181043769104918e-01	1.935835349419543e+03	1.612624455445994e+01	9.630163416631257e+02	2.719353773333441e+03	
448	1.500000000000000e+01	5.000000000000000e+00	3.487184702099897e-03	-2.145513434358550e-01	1.885330531017474e+03	1.290169248159931e+01	9.613336348051179e+02	2.683773311032674e+03	
449	1.600000000000000e+01	5.000000000000000e+00	3.666727579311230e-03	-2.108088085575732e-01	1.833405518680690e+03	1.025431341968905e+01	9.601114896740645e+02	2.647855095669181e+03	
450	1.700000000000000e+01	5.000000000000000e+00	3.840423692534291e-03	-2.068822524370167e-01	1.780394304291445e+03	8.265993014934622e+00	9.592507486718446e+02	2.611721031606881e+03	
451	1.800000000000000e+01	5.000000000000000e+00	4.008148140459423e-03	-2.027771503902762e-01	1.726590920954342e+03	6.898515745523042e+00	9.586616294025719e+02	2.575552454773163e+03	
452	1.900000000000000e+01	5.000000000000000e+00	4.169808059346324e-03	-1.984989773094654e-01	1.672234872514735e+03	6.059002892346129e+00	9.582682275966712e+02	2.539538149466746e+03	
453	2.000000000000000e+01	5.000000000000000e+00	4.325337721632667e-03	-1.940532099928744e-01	1.617510636529877e+03	5.638585433840689e+00	9.580093610226172e+02	2.503848887679206e+03	
454	2.100000000000000e+01	5.000000000000000e+00	4.474693228122008e-03	-1.894453281775511e-01	1.562554006265590e+03	5.533442897612133e+00	9.578375531081750e+02	2.468627988848817e+03	
455	2.200000000000000e+01	5.000000000000000e+00	4.617847612486655e-03	-1.846808148003829e-01	1.507460906688514e+03	5.654823483149087e+00	9.577171251513855e+02	2.433990525615410e+03	
456	2.300000000000000e+01	5.000000000000000e+00	4.754786693678808e-03	-1.797651558416969e-01	1.452296243778421e+03	5.932621790935670e+00	9.576219441412013e+02	2.400026432898574e+03	
457	2.400000000000000e+01	5.000000000000000e+00	4.885505733014948e-03	-1.747038399862207e-01	1.397101558655730e+03	6.315549714743796e+00	9.575331318703082e+02	2.366804706177390e+03	
458	2.500000000000000e+01	5.000000000000000e+00	5.010006804215236e-03	-1.695023582512936e-01	1.341900967650346e+03	6.769825407475722e+00	9.574368881432869e+02	2.334377164490938e+03	
459	2.600000000000000e+01	5.000000000000000e+00	5.128296714193138e-03	-1.641662036716861e-01	1.286705249707585e+03	7.277533252020760e+00	9.573224814349620e+02	2.302781061125411e+03	
460	2.700000000000000e+01	5.000000000000000e+00	5.240385285904676e-03	-1.587008710872791e-01	1.231514112674787e+03	7.835277812831841e+00	9.571804010521345e+02	2.272040310276737e+03	
461	2.800000000000000e+01	5.000000000000000e+00	5.346283810065963e-03	-1.531118570476994e-01	1.176316723276924e+03	8.453384148477738e+00	9.570006385609918e+02	2.242165397044747e+03	
462	2.900000000000000e+01	5.000000000000000e+00	5.446003478596665e-03	-1.474046598202621e-01	1.121090580019418e+03	9.155611764556355e+00	9.567710760715929e+02	2.213152263550051e+03	
463	3.000000000000000e+01	5.000000000000000e+00	5.539553624233198e-03	-1.415847794574030e-01	1.065798794218279e+03	9.979084764996578e+00	9.564760044618594e+02	2.184980697240895e+03	
464	3.100000000000000e+01	5.000000000000000e+00	5.626939609714093e-03	-1.356577178390242e-01	1.010385858119419e+03	1.097383934582726e+01	9.560948949196761e+02	2.157613073661488e+03	
465	3.200000000000000e+01	5.000000000000000e+00	5.708160242672924e-03	-1.296289785451946e-01	9.547720681130354e+02	1.220099217903341e+01	9.556017107630823e+02	2.130994779824836e+03	
466	3.300000000000000e+01	5.000000000000000e+00	5.783204652804459e-03	-1.235040663248395e-01	8.988469804479978e+02	1.372797759856542e+01	9.549653093392556e+02	2.105058340609793e+03	
467	3.400000000000000e+01	5.000000000000000e+00	5.852048676782190e-03	-1.172884857958562e-01	8.424626926852707e+02	1.561851823845807e+01	9.541518670235535e+02	2.079734221047190e+03	
468	3.500000000000000e+01	5.000000000000000e+00	5.914650987081382e-03	-1.109877388332868e-01	7.854284823899379e+02	1.791389057026851e+01	9.531307895220880e+02	2.054972470958214e+03	
469	3.600000000000000e+01	5.000000000000000e+00	5.970949525452182e-03	-1.046073198767822e-01	7.275096086440906e+02	2.060049816636549e+01	9.518862260522044e+02	2.030780647895789e+03	
470	3.700000000000000e+01	5.000000000000000e+00	6.020859341602669e-03	-9.815270814630452e-02	6.684352636513469e+02	2.355657206110232e+01	9.504369617880130e+02	2.007284284848178e+03	
471	3.800000000000000e+01	5.000000000000000e+00	6.064273833232848e-03	-9.162935559037005e-02	6.079244370631618e+02	2.646765886667350e+01	9.488677166204473e+02	1.984815296063753e+03	
472	3.900000000000000e+01	5.000000000000000e+00	6.101072871650685e-03	-8.504266954460241e-02	5.457450253889278e+02	2.869589395580240e+01	9.473737080914631e+02	1.964028404949283e+03	
473	4.000000000000000e+01	5.000000000000000e+00	6.131143790384862e-03	-7.839799008957402e-02	4.818329591887514e+02	2.908115159942373e+01	9.463151778213623e+02	1.946030283005819e+03	
474	4.100000000000000e+01	5.000000000000000e+00	6.154425406399047e-03	-7.170056520628523e-02	4.165168858532444e+02	2.564204712113192e+01	9.462640027617351e+02	1.932471317056090e+03	
475	4.200000000000000e+01	5.000000000000000e+00	6.170992090155481e-03	-6.495553440831839e-02	3.509229375943245e+02	1.513310823417876e+01	9.479855774144884e+02	1.925476935578622e+03	
476	4.300000000000000e+01	5.000000000000000e+00	6.181205555680470e-03	-5.816794992717508e-02	2.876533083008172e+02	-7.597534334401381e+00	9.522162718525210e+02	1.927183533968590e+03	
477	4.400000000000000e+01	5.000000000000000e+00	6.185973337705257e-03	-5.134289960628105e-02	2.318245941284092e+02	-5.045313823179963e+01	9.588722114584818e+02	1.938407694427449e+03	
478	4.500000000000000e+01	5.000000000000000e+00	6.187158582751368e-03	-4.448588823829963e-02	1.919806709753679e+02	-1.250950858265416e+02	9.650838294012709e+02	1.956037889878105e+03	
479	4.600000000000000e+01	5.000000000000000e+00	6.188079512427807e-03	-3.760369437553756e-02	1.798736467946127e+02	-2.466484874931945e+02	9.604445791948217e+02	1.967672810671606e+03	
480	4.700000000000000e+01	5.000000000000000e+00	6.193851491256648e-03	-3.070630992043222e-02	1.984019996698966e+02	-4.319972640219476e+02	9.208804937223240e+02	1.946660413769259e+03	
481	4.800000000000000e+01	5.000000000000000e+00	6.209358123962568e-03	-2.380894591766857e-02	2.269662704631720e+02	-6.700993035588659e+02	8.078267285598121e+02	1.847988835896495e+03	
482	4.900000000000000e+01	5.000000000000000e+00	6.234858638713547e-03	-1.693062113902688e-02	2.241231934650952e+02	-8.838392862132910e+02	6.038853228953723e+02	1.638990783747386e+03	
483	5.000000000000000e+01	5.000000000000000e+00	6.262254587398074e-03	-1.008546637209834e-02	1.702774577072220e+02	-9.688253282732063e+02	3.576935478030296e+02	1.345114810560068e+03	
484	5.100000000000000e+01	5.000000000000000e+00	6.281664581987067e-03	-3.273154862570646e-03	1.035886306583810e+02	-9.764580063361173e+02	1.560155047626577e+02	1.124217100469706e+03	
485	1.000000000000000e+00	4.000000000000000e+00	5.416573453689858e-04	-2.440465891795970e-01	5.217723718802551e+03	-5.605727757028473e+02	2.381417111256847e+02	5.797892399546998e+03	
486	2.000000000000000e+00	4.000000000000000e+00	1.077200265411805e-03	-2.435889902291353e-01	5.155990801290342e+03	-4.845525545299019e+02	4.518974827404978e+02	5.712492861134856e+03	
487	3.000000000000000e+00	4.000000000000000e+00	1.601773247333202e-03	-2.428351553686707e-01	5.064629647927925e+03	-3.802469323014751e+02	6.243176300638598e+02	5.586212579804391e+03	
488	4.000000000000000e+00	4.000000000000000e+00	2.112487939895363e-03	-2.417962247913985e-01	4.956271510047446e+03	-2.704594741734838e+02	7.494702835109113e+02	5.437420307910618e+03	
489	5.000000000000000e+00	4.000000000000000e+00	2.608381765778153e-03	-2.404845777121729e-01	4.841940550690706e+03	-1.729367186668393e+02	8.311440714940618e+02	5.283199399704491e+03	
490	6.000000000000000e+00	4.000000000000000e+00	3.089838097745747e-03	-2.389122494613029e-01	4.728690571115758e+03	-9.683289516627117e+01	8.786296525277951e+02	5.135526943639084e+03	
491	7.000000000000000e+00	4.000000000000000e+00	3.557860441450372e-03	-2.370900865059965e-01	4.619403650316211e+03	-4.363469194978538e+01	9.024072728432582e+02	5.000128210932641e+03	
492	8.000000000000000e+00	4.000000000000000e+00	4.013506625947075e-03	-2.350275407607949e-01	4.514026833212118e+03	-1.017605922322423e+01	9.114397957901680e+02	4.877632808783416e+03	
493	9.000000000000000e+00	4.000000000000000e+00	4.457589600569434e-03	-2.327328327157978e-01	4.411143682187646e+03	8.452427826951933e+00	9.122339192214367e+02	4.765750011775330e+03	
494	1.000000000000000e+01	4.000000000000000e+00	4.890599299573280e-03	-2.302132409432626e-01	4.309143959614916e+03	1.705543604882598e+01	9.090085508204081e+02	4.661245549848903e+03	
495	1.100000000000000e+01	4.000000000000000e+00	5.312747675614036e-03	-2.274753801040466e-01	4.206801721037981e+03	1.951623228374038e+01	9.042692068818330e+02	4.561158949038132e+03	
496	1.200000000000000e+01	4.000000000000000e+00	5.724055030174176e-03	-2.245254187892990e-01	4.103410214427519e+03	1.862812238720535e+01	8.993830124281286e+02	4.463295189837932e+03	
497	1.300000000000000e+01	4.000000000000000e+00	6.124432201948619e-03	-2.213692352362698e-01	3.998695972123782e+03	1.622781359772263e+01	8.950145620007465e+02	4.366263493932483e+03	
498	1.400000000000000e+01	4.000000000000000e+00	6.513741843093135e-03	-2.180125240329298e-01	3.892670787055149e+03	1.342230813322230e+01	8.914187971645266e+02	4.269318288552762e+03	
499	1.500000000000000e+01	4.000000000000000e+00	6.891837520174222e-03	-2.144608676899480e-01	3.785498974740542e+03	1.081111564667383e+01	8.886261158521436e+02	4.172156987541159e+03	
500	1.600000000000000e+01	4.000000000000000e+00	7.258585218535819e-03	-2.107197837984749e-01	3.677403223454250e+03	8.666669466052383e+00	8.865551606841495e+02	4.074745159431689e+03	
501	1.700000000000000e+01	4.000000000000000e+00	7.613872869044477e-03	-2.067947553962970e-01	3.568607823436314e+03	7.066345759927557e+00	8.850792227121383e+02	3.977189789174788e+03	
502	1.800000000000000e+01	4.000000000000000e+00	7.957612632419613e-03	-2.026912498694078e-01	3.459309915976087e+03	5.982103521711366e+00	8.840634932458796e+02	3.879657977274718e+03	
503	1.900000000000000e+01	4.000000000000000e+00	8.289739332012944e-03	-1.984147301371992e-01	3.349668869668321e+03	5.337490536816418e+00	8.833842649876916e+02	3.782330420779630e+03	
504	2.000000000000000e+01	4.000000000000000e+00	8.610207212131042e-03	-1.939706607712013e-01	3.239805978392817e+03	5.041482904932423e+00	8.829372139890827e+02	3.685378384461520e+03	
505	2.100000000000000e+01	4.000000000000000e+00	8.918986288412704e-03	-1.893645109109389e-01	3.129809160967610e+03	5.006898553259447e+00	8.826393401888738e+02	3.588955000914061e+03	
506	2.200000000000000e+01	4.000000000000000e+00	9.216058942728684e-03	-1.846017552657662e-01	3.019739400724102e+03	5.159147343411547e+00	8.824274743015470e+02	3.493194396778058e+03	
507	2.300000000000000e+01	4.000000000000000e+00	9.501417033807531e-03	-1.796878740708848e-01	2.909637121128512e+03	5.439342996822432e+00	8.822551441396926e+02	3.398214427011463e+03	
508	2.400000000000000e+01	4.000000000000000e+00	9.775059575906672e-03	-1.746283525623641e-01	2.799527623575663e+03	5.804447145924946e+00	8.820888479849330e+02	3.304120477446034e+03	
509	2.500000000000000e+01	4.000000000000000e+00	1.003699092293624e-02	-1.694286803222933e-01	2.689425251309649e+03	6.226131905204717e+00	8.819042892627542e+02	3.211008909369913e+03	
510	2.600000000000000e+01	4.000000000000000e+00	1.028721934252216e-02	-1.640943506986395e-01	2.579336217628758e+03	6.689363720879108e+00	8.816828116904575e+02	3.118969406173082e+03	
511	2.700000000000000e+01	4.000000000000000e+00	1.052575584519375e-02	-1.586308604051529e-01	2.469260149898133e+03	7.191249238231705e+00	8.814080866856457e+02	3.028085885951067e+03	
512	2.800000000000000e+01	4.000000000000000e+00	1.075261313087127e-02	-1.530437093376880e-01	2.359190417701528e+03	7.740365752939574e+00	8.810630112567894e+02	2.938435887683879e+03	
513	2.900000000000000e+01	4.000000000000000e+00	1.096780451784769e-02	-1.473384005890809e-01	2.249113286594473e+03	8.356562376611585e+00	8.806267571460555e+02	2.850088531736141e+03	
514	3.000000000000000e+01	4.000000000000000e+00	1.117134272492334e-02	-1.415204405907820e-01	2.139005890864519e+03	9.071004507968368e+00	8.800719624434438e+02	2.763101383669247e+03	
515	3.100000000000000e+01	4.000000000000000e+00	1.136323838376458e-02	-1.355953392415399e-01	2.028832978140820e+03	9.925998639980655e+00	8.793621866736090e+02	2.677516911857471e+03	
516	3.200000000000000e+01	4.000000000000000e+00	1.154349816989513e-02	-1.295686097859274e-01	1.918542361787824e+03	1.097382574305149e+01	8.784499755209193e+02	2.593359820325520e+03	
517	3.300000000000000e+01	4.000000000000000e+00	1.171212246246098e-02	-1.234457680611862e-01	1.808059043570531e+03	1.227338040063369e+01	8.772762441741156e+02	2.510637485264553e+03	
518	3.400000000000000e+01	4.000000000000000e+00	1.186910248602769e-02	-1.172323305200959e-01	1.697278081456173e+03	1.388279663438315e+01	8.757722336290618e+02	2.429347176865172e+03	
519	3.500000000000000e+01	4.000000000000000e+00	1.201441696945122e-02	-1.109338101394174e-01	1.586056535882449e+03	1.584535017368148e+01	8.738660954733397e+02	2.349495898910277e+03	
520	3.600000000000000e+01	4.000000000000000e+00	1.214802850681478e-02	-1.045557089188053e-01	1.474205383219004e+03	1.816461111076690e+01	8.714972887349919e+02	2.271141745275120e+03	
521	3.700000000000000e+01	4.000000000000000e+00	1.226988007985118e-02	-9.810350515571103e-02	1.361483453231625e+03	2.076281252732391e+01	8.686434965290036e+02	2.194469852301253e+03	
522	3.800000000000000e+01	4.000000000000000e+00	1.237989270913977e-02	-9.158263307142853e-02	1.247597928289626e+03	2.341317359214462e+01	8.653666893135877e+02	2.119921305503573e+03	
523	3.900000000000000e+01	4.000000000000000e+00	1.247796617213373e-02	-8.499845176349320e-02	1.132221294984917e+03	2.563146058690039e+01	8.618870091759018e+02	2.048398869345947e+03	
524	4.000000000000000e+01	4.000000000000000e+00	1.256398664158530e-02	-7.835620017917566e-02	1.015046190855929e+03	2.650239815688898e+01	8.586944144313632e+02	1.981575943431463e+03	
525	4.100000000000000e+01	4.000000000000000e+00	1.263784897318021e-02	-7.166093557319414e-02	8.959248459070837e+02	2.439919787495421e+01	8.567047870327024e+02	1.922323938278045e+03	
526	4.200000000000000e+01	4.000000000000000e+00	1.269950939692351e-02	-6.491745697581208e-02	7.751920358445968e+02	1.652202911269585e+01	8.574521647309139e+02	1.875227196454206e+03	
527	4.300000000000000e+01	4.000000000000000e+00	1.274910064891645e-02	-5.813022629185912e-02	6.543867241599010e+02	-1.870014700586239e+00	8.632407098473739e+02	1.847000541378100e+03	
528	4.400000000000000e+01	4.000000000000000e+00	1.278717592259289e-02	-5.130333775666892e-02	5.377490683863804e+02	-3.877457241852571e+01	8.770399816511600e+02	1.846395414331831e+03	
529	4.500000000000000e+01	4.000000000000000e+00	1.281520340397551e-02	-4.444065117037140e-02	4.353528587785807e+02	-1.075065476543723e+02	9.011487611189879e+02	1.882278590915246e+03	
530	4.600000000000000e+01	4.000000000000000e+00	1.283656094758266e-02	-3.754655270189000e-02	3.669752553715391e+02	-2.305806523104692e+02	9.332353386450990e+02	1.959792298175957e+03	
531	4.700000000000000e+01	4.000000000000000e+00	1.285803499541220e-02	-3.062779802904866e-02	3.687176995606162e+02	-4.402020462987171e+02	9.504172041016877e+02	2.065798296700577e+03	
532	4.800000000000000e+01	4.000000000000000e+00	1.289215375259974e-02	-2.370038980529859e-02	4.323559191931297e+02	-7.947078597005532e+02	8.887396148459529e+02	2.159888406714332e+03	
533	4.900000000000000e+01	4.000000000000000e+00	1.294749590733532e-02	-1.679516204229544e-02	4.664909462014671e+02	-1.223451385450001e+03	6.408666116090162e+02	2.121024549553467e+03	
534	5.000000000000000e+01	4.000000000000000e+00	1.301380452511403e-02	-9.944104068736612e-03	3.847007117540734e+02	-1.380237553149772e+03	2.448780991417121e+02	1.831629933332285e+03	
535	5.100000000000000e+01	4.000000000000000e+00	1.306149249378079e-02	-3.141228981687979e-03	2.576863975838979e+02	-1.088276390358466e+03	-2.359577611918775e+01	1.346789838515366e+03	
536	1.000000000000000e+00	3.000000000000000e+00	7.884146120610374e-04	-2.438080887742190e-01	7.750728194395147e+03	-3.490151477213166e+02	1.918789777797419e+02	8.108829285206045e+03	
537	2.000000000000000e+00	3.000000000000000e+00	1.571216274467159e-03	-2.433579281879293e-01	7.684603512702688e+03	-3.049439313759641e+02	3.669633670705820e+02	8.023186200772786e+03	
538	3.000000000000000e+00	3.000000000000000e+00	2.343573152727752e-03	-2.426146619540731e-01	7.582498788173472e+03	-2.432327699279394e+02	5.127548254112335e+02	7.892638624908299e+03	
539	4.000000000000000e+00	3.000000000000000e+00	3.101936441394999e-03	-2.415874728442949e-01	7.453949417620396e+03	-1.764629227766506e+02	6.234682986217924e+02	7.731626178368232e+03	
540	5.000000000000000e+00	3.000000000000000e+00	3.844137289523962e-03	-2.402870894360586e-01	7.308357370657946e+03	-1.152367566805812e+02	6.998714181275069e+02	7.554404660534298e+03	
541	6.000000000000000e+00	3.000000000000000e+00	4.569147177923095e-03	-2.387245549565745e-01	7.153224606767098e+03	-6.586669037763815e+01	7.472408611667049e+02	7.372160794156589e+03	
542	7.000000000000000e+00	3.000000000000000e+00	5.276683121162601e-03	-2.369103903400872e-01	6.993506455439431e+03	-3.027461095628013e+01	7.727734661173528e+02	7.191815889495432e+03	
543	8.000000000000000e+00	3.000000000000000e+00	5.966831962563661e-03	-2.348541869734442e-01	6.831896177772337e+03	-7.275570982370652e+00	7.835260280363107e+02	7.016403805041865e+03	
544	9.000000000000000e+00	3.000000000000000e+00	6.639788359233251e-03	-2.325645267610157e-01	6.669548641296295e+03	5.827015441240448e+00	7.852879902474153e+02	6.846305194584567e+03	
545	1.000000000000000e+01	3.000000000000000e+00	7.295718499321638e-03	-2.300490892284904e-01	6.506801925872363e+03	1.201140939390869e+01	7.822573649012177e+02	6.680569600917819e+03	
546	1.100000000000000e+01	3.000000000000000e+00	7.934715571531952e-03	-2.273148320424920e-01	6.343678217369597e+03	1.385587968174373e+01	7.771889058299123e+02	6.517878581875587e+03	
547	1.200000000000000e+01	3.000000000000000e+00	8.556804308287227e-03	-2.243681767174918e-01	6.180143662262347e+03	1.329660087701451e+01	7.717234823489621e+02	6.357061523326021e+03	
548	1.300000000000000e+01	3.000000000000000e+00	9.161962951592467e-03	-2.212151684563579e-01	6.016201189162642e+03	1.164103503993620e+01	7.667275781957981e+02	6.197275801603641e+03	
549	1.400000000000000e+01	3.000000000000000e+00	9.750145677921464e-03	-2.178616012501431e-01	5.851899272883231e+03	9.689617622124530e+00	7.625720147130082e+02	6.038002812728718e+03	
550	1.500000000000000e+01	3.000000000000000e+00	1.032129916872482e-02	-2.143131098667555e-01	5.687312304703360e+03	7.879152321615877e+00	7.593355398085540e+02	5.878972935848425e+03	
551	1.600000000000000e+01	3.000000000000000e+00	1.087537264527232e-02	-2.105752342403549e-01	5.522519587012687e+03	6.408273721976897e+00	7.569423338362224e+02	5.720081363724425e+03	
552	1.700000000000000e+01	3.000000000000000e+00	1.141232281857102e-02	-2.066534625150034e-01	5.357591680234817e+03	5.332615848646114e+00	7.552488896444457e+02	5.561320044156836e+03	
553	1.800000000000000e+01	3.000000000000000e+00	1.193211555791025e-02	-2.025532584395200e-01	5.192584409768961e+03	4.630541177056401e+00	7.540950754174321e+02	5.402731056948236e+03	
554	1.900000000000000e+01	3.000000000000000e+00	1.243472574399079e-02	-1.982800778024255e-01	5.027538146120531e+03	4.245194501791033e+00	7.533313342530234e+02	5.244378368734684e+03	
555	2.000000000000000e+01	3.000000000000000e+00	1.292013629396888e-02	-1.938393775275021e-01	4.862479866798167e+03	4.109438152872031e+00	7.528308565230933e+02	5.086332707960446e+03	
556	2.100000000000000e+01	3.000000000000000e+00	1.338833693968564e-02	-1.892366200912798e-01	4.697426221142332e+03	4.159323610835784e+00	7.524928730279757e+02	4.928664755011900e+03	
557	2.200000000000000e+01	3.000000000000000e+00	1.383932305713401e-02	-1.844772751365228e-01	4.532386576871718e+03	4.340394767773716e+00	7.522411272172418e+02	4.771443081623669e+03	
558	2.300000000000000e+01	3.000000000000000e+00	1.427309467054347e-02	-1.795668195483526e-01	4.367365578639375e+03	4.609837462276204e+00	7.520200579018533e+02	4.614734480673895e+03	
559	2.400000000000000e+01	3.000000000000000e+00	1.468965565729577e-02	-1.745107368136288e-01	4.202365083617976e+03	4.936469246862835e+00	7.517901642243198e+02	4.458605250169510e+03	
560	2.500000000000000e+01	3.000000000000000e+00	1.508901313181010e-02	-1.693145161700789e-01	4.037385501387423e+03	5.299819139925383e+00	7.515233198172926e+02	4.303122604563119e+03	
561	2.600000000000000e+01	3.000000000000000e+00	1.547117696606865e-02	-1.639836518381546e-01	3.872426626120108e+03	5.689033964937003e+00	7.511983588131457e+02	4.148355759059272e+03	
562	2.700000000000000e+01	3.000000000000000e+00	1.583615939845036e-02	-1.585236424862549e-01	3.707488047861492e+03	6.102005400901170e+00	7.507969936447321e+02	3.994376439193726e+03	
563	2.800000000000000e+01	3.000000000000000e+00	1.618397468184644e-02	-1.529399909832505e-01	3.542569193711798e+03	6.544880733020001e+00	7.502999937604106e+02	3.841258682323351e+03	
564	2.900000000000000e+01	3.000000000000000e+00	1.651463872274956e-02	-1.472382044187373e-01	3.377669001396671e+03	7.031953732853587e+00	7.496835156729214e+02	3.689077879602259e+03	
565	3.000000000000000e+01	3.000000000000000e+00	1.682816866193328e-02	-1.414237943012915e-01	3.212785158137529e+03	7.585786686329634e+00	7.489155210498545e+02	3.537909105874353e+03	
566	3.100000000000000e+01	3.000000000000000e+00	1.712458234331607e-02	-1.355022767591896e-01	3.047912759528975e+03	8.237258119822599e+00	7.479523444286024e+02	3.387824964783740e+03	
567	3.200000000000000e+01	3.000000000000000e+00	1.740389760960081e-02	-1.294791724468025e-01	2.883042132997365e+03	9.025027031007852e+00	7.467357020068863e+02	3.238893508591183e+03	
568	3.300000000000000e+01	3.000000000000000e+00	1.766613134991995e-02	-1.233600056814045e-01	2.718155423426599e+03	9.993621018701631e+00	7.451907990317409e+02	3.091177389906223e+03	
569	3.400000000000000e+01	3.000000000000000e+00	1.791129820452147e-02	-1.171503020739158e-01	2.553221334694802e+03	1.118894615231125e+01	7.432267563420723e+02	2.944736441478265e+03	
570	3.500000000000000e+01	3.000000000000000e+00	1.813940880229851e-02	-1.108555835430402e-01	2.388187142781576e+03	1.264941251244490e+01	7.407414258744182e+02	2.799637645831703e+03	
571	3.600000000000000e+01	3.000000000000000e+00	1.835046736898754e-02	-1.044813590789284e-01	2.222966751355521e+03	1.438994683582536e+01	7.376339307583152e+02	2.655979436043563e+03	
572	3.700000000000000e+01	3.000000000000000e+00	1.854446850308791e-02	-9.803310890680675e-02	2.057423228642355e+03	1.637467951449542e+01	7.338301661803532e+02	2.513942328511551e+03	
573	3.800000000000000e+01	3.000000000000000e+00	1.872139290467550e-02	-9.151625874161533e-02	1.891344228677008e+03	1.847153876126049e+01	7.293293686145412e+02	2.373886565176817e+03	
574	3.900000000000000e+01	3.000000000000000e+00	1.888120195504656e-02	-8.493613956810740e-02	1.724409826302316e+03	2.037730344620476e+01	7.242843001331883e+02	2.236532545846148e+03	
575	4.000000000000000e+01	3.000000000000000e+00	1.902383155021330e-02	-7.829792677430437e-02	1.556156961695222e+03	2.149264554384560e+01	7.191343900655324e+02	2.103285916647585e+03	
576	4.100000000000000e+01	3.000000000000000e+00	1.914918719906093e-02	-7.160655062109003e-02	1.385958987266536e+03	2.070849900845379e+01	7.148220912720656e+02	1.976813441974535e+03	
577	4.200000000000000e+01	3.000000000000000e+00	1.925714689019174e-02	-6.486656806177443e-02	1.213080982205409e+03	1.602859786589697e+01	7.131351472797975e+02	1.862036885777514e+03	
578	4.300000000000000e+01	3.000000000000000e+00	1.934759052941273e-02	-5.808198732787133e-02	1.036979243089227e+03	3.872125391117841e+00	7.172419770893442e+02	1.767782376717966e+03	
579	4.400000000000000e+01	3.000000000000000e+00	1.942050576508249e-02	-5.125603932723393e-02	8.583617658653284e+02	-2.223798032311379e+01	7.324038932957579e+02	1.709127778911303e+03	
580	4.500000000000000e+01	3.000000000000000e+00	1.947631050087087e-02	-4.439096438479669e-02	6.821414318774580e+02	-7.437313501922701e+01	7.669373721186414e+02	1.710288285914357e+03	
581	4.600000000000000e+01	3.000000000000000e+00	1.951671526877779e-02	-3.748787219375558e-02	5.269829578145326e+02	-1.748285408671201e+02	8.307392748588993e+02	1.803621454422781e+03	
582	4.700000000000000e+01	3.000000000000000e+00	1.954723914778954e-02	-3.054822814726650e-02	4.408224755081457e+02	-3.702819313720299e+02	9.319861374832356e+02	2.032801761290098e+03	
583	4.800000000000000e+01	3.000000000000000e+00	1.958203065874419e-02	-2.357623505275979e-02	5.745964982623774e+02	-7.281427963880540e+02	1.013424809428104e+03	2.409408443432508e+03	
584	4.900000000000000e+01	3.000000000000000e+00	1.966088825811059e-02	-1.661063329830564e-02	8.099924093787074e+02	-1.544880879584690e+03	8.837209422172523e+02	2.944363941826262e+03	
585	5.000000000000000e+01	3.000000000000000e+00	1.979197398050582e-02	-9.739725976133264e-03	7.534232751715239e+02	-2.335446581111656e+03	2.146786555949952e+02	3.118567730501804e+03	
586	5.100000000000000e+01	3.000000000000000e+00	1.990607557964523e-02	-2.993728584948421e-03	5.798949066787422e+02	-1.377602191032509e+03	-4.107763732604337e+02	2.122909278057815e+03	
587	1.000000000000000e+00	2.000000000000000e+00	1.043413923496480e-03	-2.435117359324101e-01	1.034751617381203e+04	-1.858000327211621e+02	1.412664517866561e+02	1.053710468527367e+04	
588	2.000000000000000e+00	2.000000000000000e+00	2.080940033693746e-03	-2.430666553843484e-01	1.026978687281754e+04	-1.633096427191208e+02	2.712140444886222e+02	1.044718771412741e+04	
589	3.000000000000000e+00	2.000000000000000e+00	3.107252582073877e-03	-2.423308645208086e-01	1.014712972294068e+04	-1.314414471533038e+02	3.810885211772454e+02	1.030679092358913e+04	
590	4.000000000000000e+00	2.000000000000000e+00	4.117994189826090e-03	-2.413124327092583e-01	9.988175750248340e+03	-9.640010542739547e+01	4.662853918610274e+02	1.012760378646055e+04	
591	5.000000000000000e+00	2.000000000000000e+00	5.109941958414203e-03	-2.400210731561446e-01	9.802287182614022e+03	-6.366206540164265e+01	5.265130066086438e+02	9.921986613019248e+03	
592	6.000000000000000e+00	2.000000000000000e+00	6.080946273634128e-03	-2.384671254480780e-01	9.598064760464806e+03	-3.674754168616428e+01	5.647777886043566e+02	9.700799137168184e+03	
